store_id,store_name,store_purpose,store_county,state_id
6504,alimentaria artesanal s.a. de c.v.,productos lacteos,ixtapaluca,11
6505,sanborns hermanos s.a.,tienda departamental,texcoco,11
6506,sanborns hermanos s.a.,tienda departamental,paz la,11
6507,joyeria y relojeria zafiro,joyeria,texcoco,11
6508,joyas marquiz,joyeria,chalco,11
6509,joyas lizeth,joyeria,chalco,11
6510,joyeria y relojeria deric,joyeria,tecamac,11
6511,sanborns hermanos s.a.,tienda departamental,nezahualcoyotl,11
6512,microclick s.a de c.v,aparatos electricos-tronicos-domesticos,monterrey,17
6513,boneteria estrella,sin giro especifico,monterrey,17
6514,dg electronics,reparacion de aparatos electricos,monterrey,17
6515,aroma licor,sin giro especifico,monterrey,17
6516,beer for us,sin giro especifico,monterrey,17
6517,radikal park 360,ropa para dama,apodaca,17
6518,pau,sin giro especifico,apodaca,17
6519,candy,sin giro especifico,apodaca,17
6520,tutti jeans,ropa para dama,apodaca,17
6521,3 hermanos,zapateria,apodaca,17
6522,baby corner,sin giro especifico,monterrey,17
6523,amour cosmetics,sin giro especifico,apodaca,17
6524,comercializadora en refrigeracion s.a de c.v,sin giro especifico,santa catarina,17
6525,soldaduras y equipos rafe s.a de c.v,sin giro especifico,santa catarina,17
6526,impulsora,sin giro especifico,santa catarina,17
6527,mgx,sin giro especifico,santa catarina,17
6528,joyeria,joyeria,santa catarina,17
6529,diva,boutique,santa catarina,17
6530,carnes gm garcia sa de cv,carniceria,garcia,17
6531,abarrotes y carniceria almaguer,abarrotes,garcia,17
6532,carnicos san mateo,carniceria,garcia,17
6533,edcam,prendas de vestir,garcia,17
6534,joyeria,joyeria,garcia,17
6535,betsary,sin giro especifico,garcia,17
6536,infarto moda,boutique,monterrey,17
6537,glysy moda,boutique,monterrey,17
6538,kamago zapaterias,zapateria,monterrey,17
6539,coloso,zapateria,monterrey,17
6540,joyas mc,joyeria,monterrey,17
6541,flejes sultana,sin giro especifico,san nicolas de los garza,17
6542,proveedora nader s.a de c.v,sin giro especifico,san nicolas de los garza,17
6543,diga,sin giro especifico,apodaca,17
6544,nidec y/o motores us de mexico s.a de c.v,sin giro especifico,apodaca,17
6545,super san juan y/o jesus alejandro espinoza mendoza,abarrotes,apodaca,17
6546,super carnes juanjo jr,mini super,apodaca,17
6547,chapa's ferretera,ferreteria,apodaca,17
6548,la bodeguita de pueblo nuevo s.a de c.v,sin giro especifico,juarez,17
6549,compra de oro y plata,joyeria,monterrey,17
6550,venta de muebles y novedades,muebleria,guadalupe,17
6551,btl exact point,sin giro especifico,san nicolas de los garza,17
6552,lorenzo castro luna,sin giro especifico,monterrey,17
6553,minisuper el torito,abarrotes,san nicolas de los garza,17
6554,vallen industrial,sin giro especifico,san nicolas de los garza,17
6555,mia fashion boutique,sin giro especifico,santa catarina,17
6556,magu,sin giro especifico,santa catarina,17
6557,kaliga,boutique,santa catarina,17
6558,aguillon beauty supply,sin giro especifico,santa catarina,17
6559,key soluciones de limpieza,sin giro especifico,san nicolas de los garza,17
6560,dulceria nueva,abarrotes,monterrey,17
6561,mangueras y conecciones comercial hr,sin giro especifico,monterrey,17
6562,distribuidora de dulces ms,dulces y chocolates,monterrey,17
6563,eme style,boutique,monterrey,17
6564,telas exclusivas,telas,monterrey,17
6565,medhome s.a de c.v y/o daonsa medhome,sin giro especifico,monterrey,17
6566,d�ocasion,ropa para caballero,monterrey,17
6567,electritek s.a de c.v,productos electronicos,san nicolas de los garza,17
6568,fashion outlet,sin giro especifico,monterrey,17
6569,glamour y/o maria de los angeles maldonado martinez,boutique,monterrey,17
6570,ropa y novedades espino,novedades y fantasias,guadalupe,17
6571,zapateria,zapateria,santa catarina,17
6572,zapateria buba,zapateria,santa catarina,17
6573,zapateria cristy,zapateria,santa catarina,17
6574,mega fire,sin giro especifico,santa catarina,17
6575,star price todo a un precio,sin giro especifico,santa catarina,17
6576,craesa,sin giro especifico,san nicolas de los garza,17
6577,el viejo car audio,sin giro especifico,san nicolas de los garza,17
6578,autopartes quintanilla,refaccionaria automotriz,san nicolas de los garza,17
6579,dulceria urdiales,dulces y chocolates,monterrey,17
6580,venta de articulos de limpieza,articulos de limpieza,monterrey,17
6581,zapateria gudelia,zapateria,monterrey,17
6582,torcam y/o torcam papelera s.a de c.v,sin giro especifico,monterrey,17
6583,total pack supply s.a de c.v,sin giro especifico,monterrey,17
6584,plasticos arlum,sin giro especifico,monterrey,17
6585,sar monterrey y/o sar monterrey s.a de c.v,sin giro especifico,guadalupe,17
6586,olimoda s.a de c.v,sin giro especifico,guadalupe,17
6587,tactical zone,sin giro especifico,monterrey,17
6588,belleza y glamour - leopoldo quero pacheco,articulos de belleza,monterrey,17
6589,dulceria agami,dulceria,monterrey,17
6590,merceria y papeleria la palomita,merceria,monterrey,17
6591,amk y/o fantasia azul s.a de c.v,sin giro especifico,monterrey,17
6592,amour cosmetics,articulos de belleza,monterrey,17
6593,parisina,telas,santa catarina,17
6594,xochitl pati�o jaramillo,boutique,santa catarina,17
6595,zapateria d�rubi,zapateria,santa catarina,17
6596,afc acapulco ferreteria contigo,reparacion de aparatos electricos,guadalupe,17
6597,chapa industrias s.a de c.v y/o vexer,sin giro especifico,guadalupe,17
6598,impulsora industrial monterrey s.a,sin giro especifico,apodaca,17
6599,grupo ferreteria calzada s.a de c.v,sin giro especifico,apodaca,17
6600,chicas - chicos,boutique,guadalupe,17
6601,corelo,sin giro especifico,monterrey,17
6602,apymsa,sin giro especifico,general escobedo,17
6603,comercializadora rc tool center s.a de c.v,sin giro especifico,general escobedo,17
6604,maplusa mayoreo de plumas s.a. de c.v.,novedades y fantasias,monterrey,17
6605,ferretera elizondo hnos s.a.,ferreteria,monterrey,17
6606,camera works,sin giro especifico,monterrey,17
6607,igshop s.a de c.v,sin giro especifico,san pedro garza garcia,17
6608,relojeria fenix joyeria y/o enrique favela hernandez,relojeria,monterrey,17
6609,motec mex,sin giro especifico,guadalupe,17
6610,distribuidora de herrajes para aluminio kuvi,sin giro especifico,monterrey,17
6611,central de mangueras y accesorios s.a de c.v,sin giro especifico,guadalupe,17
6612,herrajes mexico y/o cerrajes mexico s.a de c.v,sin giro especifico,guadalupe,17
6613,herraxa s.a. de c.v.,sin giro especifico,monterrey,17
6614,caracteristico,boutique,san pedro garza garcia,17
6615,caraudio,sin giro especifico,san pedro garza garcia,17
6616,chateau wine liquor & beer,sin giro especifico,san pedro garza garcia,17
6617,optica zona visual,optica,guadalupe,17
6618,home store,sin giro especifico,monterrey,17
6619,refacciones recare s.a de c.v,sin giro especifico,san nicolas de los garza,17
6620,poly empaques,sin giro especifico,monterrey,17
6621,zapateria pingo,zapateria,monterrey,17
6622,vianney,sin giro especifico,monterrey,17
6623,oriental shop,novedades y fantasias,monterrey,17
6624,ferreteria san martin y/o maria elva gonzalez saucedo,ferreteria,general escobedo,17
6625,pollos vidaurri s.a. de c.v.,abarrotes,monterrey,17
6626,lopez dulceria,dulces y chocolates,general escobedo,17
6627,govi,refaccionaria automotriz,general escobedo,17
6628,compra - venta de impermeabilizantes y/o impermeabilizantes universales s.a de c,sin giro especifico,monterrey,17
6629,compra - venta de pa�ales y/o patricia mu�iz alfaro,sin giro especifico,monterrey,17
6630,craesa refacciones,sin giro especifico,monterrey,17
6631,casa hector palacios y asociados,boutique,monterrey,17
6632,comercializadora elizondo,sin giro especifico,monterrey,17
6633,fernando sepulveda s.a. de c.v.,refaccionaria automotriz,monterrey,17
6634,refaccionaria serna uribe s.a de c.v,refaccionaria automotriz,monterrey,17
6635,promenosa del norte s.a. de c.v.,sin giro especifico,monterrey,17
6636,abaztec,sin giro especifico,monterrey,17
6637,bodega industrial ferretera s.a de c.v,sin giro especifico,monterrey,17
6638,ferreteria guevara y/o magdalena yolanda del valle lopez,ferreteria,san nicolas de los garza,17
6639,super bocados mendoza,productos alimenticios,monterrey,17
6640,electrodomesticos,productos electronicos,san nicolas de los garza,17
6641,hemsa s.a de c.v,sin giro especifico,santa catarina,17
6642,ferreelectrico,ferreteria,monterrey,17
6643,la chula,sin giro especifico,san pedro garza garcia,17
6644,mochilas y novedades del norte s.a. de c.v.,prendas de vestir,monterrey,17
6645,baleros comerciales solis s. de r.l de c.v,sin giro especifico,monterrey,17
6646,botas el ausente,zapateria,monterrey,17
6647,bicicletas monterrey,sin giro especifico,monterrey,17
6648,tecnoelectrica universal de monterrey s.a de c.v,productos electricos,monterrey,17
6649,la casa del celular,telefonia celular,monterrey,17
6650,refaccionaria mosar,refacciones,monterrey,17
6651,crt global s.a de c.v,sin giro especifico,monterrey,17
6652,comercializadora de limpieza sa de cv,articulos de limpieza,monterrey,17
6653,aguillon beauty supply,sin giro especifico,apodaca,17
6654,diva company s.a de c.v,ropa para dama,apodaca,17
6655,todox$5,sin giro especifico,apodaca,17
6656,joyeria,joyeria,apodaca,17
6657,ferre y mas,ferreteria,monterrey,17
6658,proveedora de belleza y/o rolando armin gamez pe�a,articulos de belleza,monterrey,17
6659,zapateria el castillo,zapateria,monterrey,17
6660,electrofer,sin giro especifico,monterrey,17
6661,kids fashion,sin giro especifico,monterrey,17
6662,m. gems,sin giro especifico,monterrey,17
6663,glanz,sin giro especifico,monterrey,17
6664,joyas finas diaro,joyeria,monterrey,17
6665,infantiles nutria,prendas de vestir,san pedro garza garcia,17
6666,we party,sin giro especifico,san pedro garza garcia,17
6667,el bodegon,prendas de vestir,linares,17
6668,la paloma novedades,sin giro especifico,linares,17
6669,moda actual,boutique,linares,17
6670,pekes,boutique,linares,17
6671,refaccionaria el paisa,refaccionaria automotriz,linares,17
6672,boutique new york,ropa para dama,linares,17
6673,ferreteria y autoaccesorios linares,refaccionaria automotriz,linares,17
6674,kira,boutique,linares,17
6675,zapateria & boutique gaby,zapateria,apodaca,17
6676,multiservicios y articulos de seguridad industrial s.a. de c.v.,sin giro especifico,monterrey,17
6677,comunicacion grafica del norte s.a. de c.v.,material electrico,monterrey,17
6678,sas comfort shoes,sin giro especifico,san pedro garza garcia,17
6679,cicling boutique,prendas de vestir,san pedro garza garcia,17
6680,cad toner,sin giro especifico,monterrey,17
6681,reydavid zapateria,zapateria,apodaca,17
6682,sensacion,boutique,linares,17
6683,panaderia reposteria tia rosa alba,panaderia,general zuazua,17
6684,joyeria d�confianza,joyeria,general zuazua,17
6685,zapateria gonzalez,zapateria,general zuazua,17
6686,novedades el cisne,novedades y fantasias,general zuazua,17
6687,don gato dulceria,dulces y chocolates,monterrey,17
6688,impulsora euro s.a de c.v,sin giro especifico,monterrey,17
6689,grupo venfrisa s.a de c.v,sin giro especifico,monterrey,17
6690,la buena barra,sin giro especifico,san pedro garza garcia,17
6691,los aguachiles,vinos y licores,san pedro garza garcia,17
6692,tilica,sin giro especifico,san pedro garza garcia,17
6693,burguer station,sin giro especifico,san pedro garza garcia,17
6694,ups,sin giro especifico,monterrey,17
6695,ktm y/o sierra madre racing s.a de c.v,sin giro especifico,monterrey,17
6696,cofsa y/o consorcio ferretero gonzalez s.a de c.v,ferreteria,cadereyta jimenez,17
6697,fp y/o ferreteria popular,ferreteria,san nicolas de los garza,17
6698,abastecedora de recubrimientos ceramicos arce,sin giro especifico,linares,17
6699,rovi music,sin giro especifico,monterrey,17
6700,pasteleria caty,pasteleria,monterrey,17
6701,tienda de ropa y calzado sin nombre,ropa para dama,monterrey,17
6702,el nuevo mundo monterrey sa de cv,estacionamiento,monterrey,17
6703,venta de botines y zapatos,zapateria,monterrey,17
6704,perfecto office,sin giro especifico,monterrey,17
6705,yes boutique,boutique,linares,17
6706,perfiles,sin giro especifico,linares,17
6707,zapateria legar,zapateria,linares,17
6708,imagen zapateria,zapateria,cadereyta jimenez,17
6709,karina boutique,boutique,cadereyta jimenez,17
6710,daly boutique,boutique,cadereyta jimenez,17
6711,international 67,sin giro especifico,cadereyta jimenez,17
6712,princesita,boutique,juarez,17
6713,sport palace,articulos deportivos,juarez,17
6714,alejandra joyeria,joyeria,juarez,17
6715,gran remate de electrodomesticos,sin giro especifico,juarez,17
6716,el mundo de los blancos,blancos,general escobedo,17
6717,moderese,sin giro especifico,san pedro garza garcia,17
6718,prorider,aparatos electricos-tronicos-domesticos,monterrey,17
6719,moto mundo,sin giro especifico,monterrey,17
6720,grupo missiva s.a de c.v,sin giro especifico,monterrey,17
6721,ditemo representaciones y asesorias s.a de c.v,sin giro especifico,monterrey,17
6722,up �s!,regalos,monterrey,17
6723,todo moda,boutique,monterrey,17
6724,la esmeralda joyeria,joyeria,monterrey,17
6725,happy face,sin giro especifico,monterrey,17
6726,sensacion y/o senbis s.a de c.v,boutique,sabinas hidalgo,17
6727,magic kids,juguetes,sabinas hidalgo,17
6728,ferreteria 2000,ferreteria,sabinas hidalgo,17
6729,consyrsa s.a de c.v,sin giro especifico,monterrey,17
6730,rosco,sin giro especifico,monterrey,17
6731,carne seca de res y dulces regionales la familiar,productos alimenticios,monterrey,17
6732,artela,telas,monterrey,17
6733,sacramento novias,vestidos de novia,monterrey,17
6734,franco,sin giro especifico,monterrey,17
6735,duelas y alfombras monterrey,sin giro especifico,monterrey,17
6736,baby ups,sin giro especifico,santa catarina,17
6737,dulceria vivian y/o abarrotes y dulceria vivian sa de cv,abarrotes,santa catarina,17
6738,mas depot,sin giro especifico,santa catarina,17
6739,palmex,sin giro especifico,santa catarina,17
6740,chic petit,sin giro especifico,san pedro garza garcia,17
6741,kamale,sin giro especifico,monterrey,17
6742,centro comercial roma,mini super,monterrey,17
6743,todo a $ 7.90,sin giro especifico,juarez,17
6744,central de tv y radio s.a. de c.v.,material electrico,monterrey,17
6745,zapateria andy,zapateria,guadalupe,17
6746,laura cantu,sin giro especifico,san pedro garza garcia,17
6747,eleven people,sin giro especifico,san pedro garza garcia,17
6748,proveedora de dulces y desechables s.a de c.v,dulces y chocolates,linares,17
6749,novedades el cisne,novedades y fantasias,linares,17
6750,la gran barata,sin giro especifico,linares,17
6751,zapateria arely,zapateria,linares,17
6752,zapateria el angel,zapateria,linares,17
6753,calvirugs,sin giro especifico,san pedro garza garcia,17
6754,maxxa,sin giro especifico,san pedro garza garcia,17
6755,enkeli toys & gifts,sin giro especifico,san pedro garza garcia,17
6756,secret shoes,zapateria,monterrey,17
6757,sonido y alarmas,sin giro especifico,san nicolas de los garza,17
6758,good times venta de ropa y tenis,sin giro especifico,guadalupe,17
6759,suspension y frenos linares,sin giro especifico,linares,17
6760,trendy nuit,sin giro especifico,monterrey,17
6761,leo�s jeans,ropa para caballero,linares,17
6762,angelus bazar,sin giro especifico,linares,17
6763,refacciones linares,refaccionaria automotriz,linares,17
6764,jose jesus vargas rodriguez,sin giro especifico,monterrey,17
6765,farmacia vista hermosa,farmacia,monterrey,17
6766,embroid me,sin giro especifico,san pedro garza garcia,17
6767,botanas froggy,sin giro especifico,guadalupe,17
6768,mb mayoreo de botas,zapateria,general escobedo,17
6769,erez de cache,zapateria,general escobedo,17
6770,chik boutique,sin giro especifico,general escobedo,17
6771,el mundo del tennis,zapateria,general escobedo,17
6772,monalisa boutique,prendas de vestir,general escobedo,17
6773,kaliga,sin giro especifico,general escobedo,17
6774,orox joyeria,joyeria,general escobedo,17
6775,betsary,sin giro especifico,general escobedo,17
6776,maydi,sin giro especifico,guadalupe,17
6777,empacadora y procesadora de monterrey s.a de c.v,empacadora,guadalupe,17
6778,ferreteria y materiales guzman,ferreteria,guadalupe,17
6779,productos paga s.a de c.v,sin giro especifico,guadalupe,17
6780,distribuciones exclusivas del norte s.a. de c.v.,productos alimenticios,guadalupe,17
6781,ferreteria y tlapaleria reyna,ferreteria,guadalupe,17
6782,abeysa,ferreteria,san nicolas de los garza,17
6783,electrica bicentenario s.a de c.v,sin giro especifico,san nicolas de los garza,17
6784,juher distribuciones s.a de c.v,sin giro especifico,general escobedo,17
6785,golf center,sin giro especifico,san pedro garza garcia,17
6786,mini rio market,mini super,monterrey,17
6787,muebleria maya,muebleria,monterrey,17
6788,ventiladores.com y/o francisco ignacio gomez marrufo,reparacion de aparatos electricos,san pedro garza garcia,17
6789,super serrot s.a. de c.v.,sin giro especifico,monterrey,17
6790,multipisos y/o materiales castelar s. de r.l,sin giro especifico,san nicolas de los garza,17
6791,steel pro s.a. de c.v.,aparatos electricos-tronicos-domesticos,guadalupe,17
6792,bicicletas360.mx,sin giro especifico,monterrey,17
6793,bazar sin nombre,sin giro especifico,guadalupe,17
6794,distribuciones industriales cuerda s.a de c.v,sin giro especifico,guadalupe,17
6795,dihersa de monterrey s.a de c.v,sin giro especifico,monterrey,17
6796,llantas y servicios dega,distribuidora de llantas,san nicolas de los garza,17
6797,nacho boots,zapateria,guadalupe,17
6798,regalos y novedades la princesita,regalos,apodaca,17
6799,joyeria katya,joyeria,apodaca,17
6800,diva,ropa para dama,apodaca,17
6801,school depot y/o hemsa s.a de c.v,sin giro especifico,apodaca,17
6802,liz minelli,sin giro especifico,apodaca,17
6803,chimpack y/o fabricacion y venta de frituras,sin giro especifico,san nicolas de los garza,17
6804,cigarros electronicos,sin giro especifico,monterrey,17
6805,honom hennes,sin giro especifico,san pedro garza garcia,17
6806,legs for days,sin giro especifico,san pedro garza garcia,17
6807,recavisa,sin giro especifico,san pedro garza garcia,17
6808,checo bolsas,sin giro especifico,san nicolas de los garza,17
6809,zapateria cantu,zapateria,apodaca,17
6810,cocolobo,sin giro especifico,san pedro garza garcia,17
6811,wellness center,sin giro especifico,san pedro garza garcia,17
6812,el cuarto de antonietta,sin giro especifico,san pedro garza garcia,17
6813,mac geek,sin giro especifico,san pedro garza garcia,17
6814,heb gonzalitos,tienda de autoservicio,monterrey,17
6815,joyeria fenix,joyeria,apodaca,17
6816,fiusha,boutique,apodaca,17
6817,distribuidora pj,refaccionaria automotriz,guadalupe,17
6818,valentina boutique,boutique,guadalupe,17
6819,chic one,sin giro especifico,monterrey,17
6820,el molino,boutique,monterrey,17
6821,carolina boutique,boutique,guadalupe,17
6822,galfer,sin giro especifico,san nicolas de los garza,17
