product_id,product_name,product_category
16988,bomba de agua de lamarca bruck con presentacion de caja de carton,bombas de agua
16989,bocina de auto de la marca audio bam con modelo a562m con presentacion de caja,accesorios para autos
16990,marco para estereo de la mitzi con presentacion de bolsa,sin especificar
16991,faro halogeno de la marca hogan con presentacion de caja,accesorios para autos
16992,paleta de caramelo de la marca cp products sin modelo con presentacion de bolsa plastica,dulces y golosinas
16993,pegamento instantaneo de la marca krazy kola loca sin modelo con presentacion de caja de carton,sin especificar
16994,lustrador de mueblesd de la marca plege sin modelo con presentacion en envase,articulos de limpieza
16995,tenisa para ni�o de la marca dust breakers sin modelo con presentacion de caja de carton,zapatos
16996,tijera escolar de la marca dietrix con modelo 7233b con presentacion de blister,articulos escolares
16997,bote de diamantina varios colores sin marca sin modelo no cumple con la norma ofiacial mexicana,articulos escolares
16998,vaso desechable no. 10 de la marca convamex de modelo no. 10 con presentacion bolsa con 25 piezas,articulos desechables
16999,cuchara sopera de la marca gardu�o sin modelo con presentacion bolsa con 25 piezas,articulos desechables
17000,juego de pesca de la marca fishing de modelo ty2877 con presentacion blister,articulos deportivos
17001,calculadora de la marca gadys de modelo gd8828b con presentacion en caja de carton,articulos escolares
17002,inodoro para ba�o de la marca vitromex con presentacion individual,materiales p/construccion
17003,piso (vitro piso) de la marca vitromex con presentacion caja con 11 piezas,materiales p/construccion
17004,calzado para dama de la marca ramiro olivares de modelo 4352 con presentacion en caja de carton par,zapatos
17005,calzado para dama de la marca ramiro olivares de modelo 9850 con presentacion en caja de carton par,zapatos
17006,playera para caballero de la marca sll tactical con presentacion en gancho.,ropa caballero
17007,pantalon tactico de la marca condor con presentacion en gancho,ropa
17008,pesta�a postiza de la marca carol de varios modelos con presentacion de blister,articulos de belleza
17009,decorado de u�as de la marca lofty nails de varios modelos con presentacion blister,articulos de belleza
17010,goma de mascar la imperial con presentacion en bulto de 300 gramos,dulces y golosinas
17011,paleta de caramelo de la marca candy pop con presentacion en bolsa de 40 piezas,dulces y golosinas
17012,juego de pans para ni�o de la marca fritzi de varios modelos con presentacion 2 piezas,ropa infantil
17013,pegamento instantaneo de la marca kola loka con presentacion 1 pieza,articulos escolares
17014,polvo de maquillaje de la marca bissu de varios modelos con presentacion de una pieza,articulos de belleza
17015,aplicador de maquillaje de la marca pachs de varios modelos con presentacion de blister,articulos de belleza
17016,espejo de la marca amour con presentacion en bolsa,articulos de belleza
17017,pinza de palo no ostenta con presentacion en blister,articulos de belleza
17018,tela de alfombra de la marca sky rig con presentacion en rollo,textiles
17019,guantes para frio de la marca gloves con presentacion en gancho,accesorios de vestir
17020,zapatos caballero de la marca royal sin modelo con resentacion en caja de carton,zapatos
17021,copia de pvc de la marca dora sin modelo con presentacion de bolsa plastica,herramientas
17022,cerradura de perolla de la marca deluye de modelo 6279 con presentacion en caja de carton,articulos de ferreteria
17023,lampara de autobalastrade 25 w luz blanca de la marca argos de modelo 8900220 con presentacion en caja de carton,articulos de ferreteria
17024,capucha roscable aislado azul de la marca argos de modelo ae00015,articulos de ferreteria
17025,lijadora de 1/4 de hoja de la marca blach & decker de modelo 55200 con presentacion en caja de carton,herramientas
17026,juego de destornilladores de la marca crescent de modelo hc66851 con presentacion en caja de carton,herramientas
17027,chamarra para dama de la marca usted by,ropa
17028,interruptor de luz de la marca automotive de modelo b004 con presentacion en caja de carton,aparatos electricos
17029,luz de identificacion de la marca hella de modelo 709 con presentacion en caja de carton,accesorios para autos
17030,balatas de la marca bosch de modelo 60155 con presentacion en caja de carton,accesorios para autos
17031,taladro de la marca de walt de modelo dwj085 con presentacion en caja de carton,herramientas
17032,juego de llaves para regadera de la marca rugo de modelo f1639-1 con presentacion en caja de carton,herramientas
17033,grapa para grapadora de la marca fifa de modelo 2616 con presentacion en caja de carton con 5000 grapas,articulos escolares
17034,paquete de 4 candados de la marca dexter de modelo 6934 con presentacion en blister,articulos de ferreteria
17035,tripie para camara de la marca yanta de modelo 7294 con presentacion individual,accesorios electronicos
17036,flash electronico de la marca triver de modelo sl573c con presentacion en caja,accesorios electronicos
17037,edroid,accesorios electricos
17038,caja de carton,accesorios electricos
17039,luutec con presentacion de caja de carton,sin especificar
17040,tablet pc con presentacion de caja de carton,aparatos electricos
17041,aretes de plata sin marca y sin modelo carece de pais de origen 925 plata,joyeria
17042,anillo de plata sin marca sin modelo 925,joyeria
17043,dije 925 plata,joyeria
17044,motor electrico de la marca weg con presentacion caja de carton,accesorios electricos
17045,piston para puerta de la marca jackson de modelo 500k con presentacion en caja de carton,herramientas
17046,bomba para motor universal de la marca global de modelo pq17460 con presentacion bolsa de plastico,herramientas
17047,bisagra para puertas con presentacion de caja de carton,sin especificar
17048,corredera con lateral metalico de la marca amgazir de modelo 571 con presentacion caja de carton,herramientas
17049,camisa de caballero de la marca candila modelo 165-l con presentacion gancho en exhibicion,ropa caballero
17050,bocina automotriz de la marca naranchi de modelo 380w con presentacion caja carton,accesorios para autos
17051,cerveza de la marca tennent's de modelo scotchale con presentacion en botella de vidrio,cerveza
17052,lente oftalmica de la marca lucciano con presentacion estuche,lentes
17053,extractor de la marca bella con presentacion en caja de carton,aparatos electrodomesticos
17054,recipientes termicos de la marca bobby flay con presentacion caja de carton,aparatos electrodomesticos
17055,juego de camara (piston) con presenatcion una pieza en caja de carton,refacciones
17056,luna de plastico no ostenta,sin especificar
17057,tenis de ni�o de la marca sandy sin modelo con presentacion en caja,zapatos
17058,colcha edredon de la marca viannet de modelo 218-b-6 con presentacion en bolsa,textiles
17059,alajero de fantasia sin marca de modelo 724-b con presentacion en caja,accesorios para dama
17060,foco ahorrador de la marca argos de modelo 8900340 con presentacion en blister,aparatos electricos
17061,desarmador de truper de modelo dt4 con presentacion en blister,herramientas
17062,salsa roja de la marca del primo sin modelo con presentacion en botella vidrio,salsa
17063,empalmes de la marca los comales sin modelo con presentacion en bolsa de plastico,alimentos preparados
17064,bombones de la marca de la rosa sin modelo con presentacion en bolsa plastico,dulces y golosinas
17065,taladro de la marca urrea de modelo 18l0 con presentyacion en caja de carton,herramientas
17066,desengrapadora de la marca pilot de modelo 6 con presentacion caja de carton,herramientas
17067,gravilla para techo sin marca sin modelo con presentacion de bolsa,materiales p/construccion
17068,pa�al desechable sin marca ni modelo de bolsa de plastico,sin especificar
17069,alternador de la marca voltmax sin modelo con presentacion en caja de carton,refacciones
17070,balata semimetalica de la marca gonher sin modelo con presentacion caja de carton,refacciones
17071,rotomartillo de la amrca urrea de modelo rm712c con presentacion caja de carton,herramientas
17072,tenaza de tierra de la marca surtek de modelo 118008 con presentacion en caja de carton,herramientas
17073,pinzas de la marca tendal sin modelo con presentacion bolsa de plastico,articulos de limpieza
17074,detergente ropa negra de la marca elizondo sin modelo con presentacion en bote plastico,articulos de limpieza
17075,calentador de agua de paso de la marca whirpool sin modelo con presentacion de caja de carton,aparatos electronicos
17076,engranes para transmision de la marca fuller sin modelo con presentacion de caja de carton,refacciones
17077,cable para transmicion de la marca fuller sin modelo con presentacion de caja de carton,refacciones
17078,regulador para transmicion de la marca fuller sin modelo con presentacion de caja de carton,refacciones
17079,contenedor para electricidad de modelo c25 de la marca eaton con presentacion caja de carton,accesorios electricos
17080,plato sopero de la marca santa anita sin modelo con presentacion caja de carton,articulos del hogar
17081,licuadora casera de la marca oster sin modelo con presentacion caja de carton,aparatos electrodomesticos
17082,pegamento para puerta de la marca cater de modelo 31960 con presentacion en caja de carton,articulos de ferreteria
17083,regadera para ba�o de la marca rugo de modelo 44m con presentacion caja de carton,articulos de ferreteria
17084,taladro electrico de la marca rotterde modelo 9366 con presentacion caja de carton,articulos de ferreteria
17085,salsa preparada de la marca el primo con presentacion individual,salsa
17086,microondas horno de la marca whirpool de modelo wmv con presentacion de caja de carton,aparatos electricos
17087,pants para dama de la marca fritzi con modelo 09829 con presentacion individual de gancho de plastico,ropa
17088,linterna elefante de la marca toolcraft ccon presentacion en caja,linternas
17089,vestido de la marca vitto con presentacion de ganchio de plastico,ropa
17090,peluche de la marca disney sin modelo con presentacion sola,peluche
17091,mochila de la marca wilson con modelo 1x12740 con presentacion sola,articulos escolares
17092,postas y/o balines sin marca y sin modelo con presentacion de bolsa de 500 piezas,sin especificar
17093,bota vaquera de la marca ausente sin modelo con presentacion de caja de carton,zapatos
17094,triciclo infantil de la marca prometio sin modelo con presentacion sola,juguetes
17095,filtro de aire de la marca roadstar con modelo ra3612 con presentacion de caja de carton,sin especificar
17096,accesorio para celular de la marca automovil lamborghini sin modelo con presentacion en caja de plastico,accesorios p/ telefono celular
17097,bomba de agua de la marca usmw us motor sin modelo,articulos de ferreteria
17098,mezcladora de la marca crt de modelo cdm- 8l con presentacion de caja de carton,sin especificar
17099,aromantizante de la marca pleage de modelo madera con presentacion de bote de 378 mililitros,articulos de limpieza
17100,peine para corte de la marca passion con modelo 6008,articulos de belleza
17101,blusa de dama de la marca diva con modelo 0012 con presentacion de gancho,ropa
17102,blusa de dama de la marca diva con modelo 09444 con presentacion de gancho,ropa
17103,tabla para cortar de la marca helper con modelo t- h16 con presentacion de bolsa de celofan,articulos de cocina
17104,aretes de metal de la marca fashion con modelo 102055 con presentacion de bolsa de celofan,sin especificar
17105,argollas matrimoniales de la marca topacio de modelo ga85a con presentacion en caja de carton,joyeria
17106,anillo solitario de la marca topacio de modelo obc04-14 con presentacion caja plastico,joyeria
17107,taladro de percusion de la marca makita de modelo hp1630 con presentacion una pieza,herramientas
