product_id,store_id,missing
85,5891,no se detecto incumplimiento
95,5891,no se detecto incumplimiento
20,5891,no se detecto incumplimiento
142,5892,no se detecto incumplimiento
11,5892,no se detecto incumplimiento
20,5892,no se detecto incumplimiento
14,5893,no se detecto incumplimiento
16,5893,no se detecto incumplimiento
110,5893,no se detecto incumplimiento
58,5894,no se detecto incumplimiento
14,5894,no se detecto incumplimiento
10,5895,no se detecto incumplimiento
130,5895,no se detecto incumplimiento
95,5895,no se detecto incumplimiento
12,5896,no se detecto incumplimiento
67,5896,no se detecto incumplimiento
219,5896,no se detecto incumplimiento
128,5897,no se detecto incumplimiento
143,5897,no se detecto incumplimiento
156,5897,no se detecto incumplimiento
135,5898,no se detecto incumplimiento
142,5898,no se detecto incumplimiento
128,5899,no se detecto incumplimiento
10,5899,no se detecto incumplimiento
16,5899,no se detecto incumplimiento
14,5900,no se detecto incumplimiento
22,5901,no se detecto incumplimiento
142,5901,no se detecto incumplimiento
128,5901,no se detecto incumplimiento
156,5902,no se detecto incumplimiento
142,5902,no se detecto incumplimiento
14,5903,no se detecto incumplimiento
220,5904,no se detecto incumplimiento
14,3085,no se detecto incumplimiento
14,3085,no se detecto incumplimiento
14,5905,no se detecto incumplimiento
14,5905,no se detecto incumplimiento
14,5906,no se detecto incumplimiento
14,5906,no se detecto incumplimiento
14,5907,no se detecto incumplimiento
14,5907,no se detecto incumplimiento
14,5908,no se detecto incumplimiento
14,5908,no se detecto incumplimiento
14,5909,no se detecto incumplimiento
14,5910,no se detecto incumplimiento
14,5911,no se detecto incumplimiento
14,5911,no se detecto incumplimiento
14,5912,no se detecto incumplimiento
14,5913,no se detecto incumplimiento
14,5914,no se detecto incumplimiento
14,5914,no se detecto incumplimiento
14,5915,no se detecto incumplimiento
14,5915,no se detecto incumplimiento
14,5916,no se detecto incumplimiento
14,5917,no se detecto incumplimiento
14,5917,no se detecto incumplimiento
14,5918,no se detecto incumplimiento
14,5918,no se detecto incumplimiento
14,5864,no se detecto incumplimiento
14,5919,no se detecto incumplimiento
14,5920,no se detecto incumplimiento
114,5921,no aplica el contrato de adhesion registrado ante profeco
14,5922,no se detecto incumplimiento
14,5923,no se detecto incumplimiento
14,5924,no se detecto incumplimiento
14,5925,no se detecto incumplimiento
5,5926,no se detecto incumplimiento
5,5926,no se detecto incumplimiento
23,5927,no se detecto incumplimiento
4,5928,no se detecto incumplimiento
94,5929,no se detecto incumplimiento
120,5929,no se detecto incumplimiento
145,5929,no se detecto incumplimiento
62,5930,no se detecto incumplimiento
2,5930,no se detecto incumplimiento
70,5930,no se detecto incumplimiento
247,5930,no se detecto incumplimiento
94,5931,no se detecto incumplimiento
120,5931,no se detecto incumplimiento
122,5932,no se detecto incumplimiento
18,5933,no se detecto incumplimiento
120,5934,no se detecto incumplimiento
4,5934,no se detecto incumplimiento
4,5935,no se detecto incumplimiento
4,5935,no se detecto incumplimiento
98,5935,carece de toda informacion comercial conforme a la norma nom-020-scfi-1997
43,5935,no se detecto incumplimiento
5,5936,no se detecto incumplimiento
23,5936,no se detecto incumplimiento
124,5936,no se detecto incumplimiento
4,5937,no se detecto incumplimiento
4,5937,no se detecto incumplimiento
57,5937,no se detecto incumplimiento
145,5937,no se detecto incumplimiento
4,5938,no se detecto incumplimiento
57,5938,no se detecto incumplimiento
4,5939,no se detecto incumplimiento
4,5939,no se detecto incumplimiento
4,5940,no se detecto incumplimiento
94,5941,no se detecto incumplimiento
62,5941,no se detecto incumplimiento
4,5941,no se detecto incumplimiento
4,5941,no se detecto incumplimiento
23,5942,no se detecto incumplimiento
120,5942,no se detecto incumplimiento
94,5943,no se detecto incumplimiento
120,5943,no se detecto incumplimiento
4,5943,no se detecto incumplimiento
4,5943,no se detecto incumplimiento
2,5944,no se detecto incumplimiento
94,5945,no se detecto incumplimiento
3,5946,no se detecto incumplimiento
5,5947,carece de instrucciones de cuidado
4,5948,no se detecto incumplimiento
4,5948,no se detecto incumplimiento
4,5948,no se detecto incumplimiento
233,3063,no se detecto incumplimiento
92,5878,no se detecto incumplimiento
5,5950,no se detecto incumplimiento
57,5950,no se detecto incumplimiento
23,5951,no se detecto incumplimiento
4,5951,no se detecto incumplimiento
6,5952,no se detecto incumplimiento
5,5953,no se detecto incumplimiento
5,5954,no se detecto incumplimiento
5,5955,no se detecto incumplimiento
145,5955,no se detecto incumplimiento
4,5955,no se detecto incumplimiento
5,5956,no se detecto incumplimiento
4,5956,no se detecto incumplimiento
193,5957,no se detecto incumplimiento
193,5957,no se detecto incumplimiento
5,5958,no se detecto incumplimiento
151,5958,no se detecto incumplimiento
62,5959,no se detecto incumplimiento
4,5959,no se detecto incumplimiento
5,5960,no se detecto incumplimiento
5,5961,no se detecto incumplimiento
121,5961,no se detecto incumplimiento
92,5962,no se detecto incumplimiento
23,5962,no se detecto incumplimiento
62,5963,no se detecto incumplimiento
5,5963,no se detecto incumplimiento
4,5964,no se detecto incumplimiento
4,5964,no se detecto incumplimiento
14,5965,no se detecto incumplimiento
3,5966,no se detecto incumplimiento
35,5967,no se detecto incumplimiento
5,5968,no se detecto incumplimiento
92,5969,no se detecto incumplimiento
37,5970,no se detecto incumplimiento
35,5971,no se detecto incumplimiento
4,5942,no se detecto incumplimiento
4,5972,no se detecto incumplimiento
38,5973,carece de la informacion comercial obligatoria en idioma espa�ol
28,5974,no se detecto incumplimiento
28,5974,no se detecto incumplimiento
7,5975,no se detecto incumplimiento
3,5975,no se detecto incumplimiento
5,5976,no se detecto incumplimiento
156,5977,no se detecto incumplimiento
14,5978,no se detecto incumplimiento
4,5979,no se detecto incumplimiento
7,5980,no se detecto incumplimiento
3,5980,no se detecto incumplimiento
193,5981,no se detecto incumplimiento
16,5982,no se detecto incumplimiento
19,5982,no se detecto incumplimiento
11,5983,no se detecto incumplimiento
31,5984,no se detecto incumplimiento
20,5985,no se detecto incumplimiento
156,5986,no se detecto incumplimiento
122,5987,no se detecto incumplimiento
128,5987,no se detecto incumplimiento
85,5987,no se detecto incumplimiento
95,5988,no se detecto incumplimiento
10,5989,no se detecto incumplimiento
16,5990,no se detecto incumplimiento
95,5990,no se detecto incumplimiento
215,5991,no se detecto incumplimiento
98,5992,no se detecto incumplimiento
4,5993,no se detecto incumplimiento
182,5994,no se detecto incumplimiento
26,5995,no se detecto incumplimiento
4,5996,no se detecto incumplimiento
4,5996,no se detecto incumplimiento
26,5793,no se detecto incumplimiento
1,5794,no se detecto incumplimiento
4,5997,no se detecto incumplimiento
42,5998,no se detecto incumplimiento
42,5999,no se detecto incumplimiento
121,6000,no se detecto incumplimiento
4,6001,no se detecto incumplimiento
26,5792,no se detecto incumplimiento
109,6002,no se detecto incumplimiento
16,6002,no se detecto incumplimiento
4,6003,no se detecto incumplimiento
1,6004,no se detecto incumplimiento
1,6004,no se detecto incumplimiento
4,6005,no se detecto incumplimiento
4,6005,no se detecto incumplimiento
2,6006,no se detecto incumplimiento
26,6007,no se detecto incumplimiento
4,6008,no se detecto incumplimiento
105,6009,no se detecto incumplimiento
104,6010,no se detecto incumplimiento
26,6011,no se detecto incumplimiento
105,6012,no se detecto incumplimiento
4,6013,no se detecto incumplimiento
4,5979,no se detecto incumplimiento
4,5979,no se detecto incumplimiento
42,6014,no se detecto incumplimiento
42,6014,no se detecto incumplimiento
16,6015,no se detecto incumplimiento
57,6016,no se detecto incumplimiento
206,6016,no se detecto incumplimiento
5,5881,no se detecto incumplimiento
62,5881,no se detecto incumplimiento
5,6017,no se detecto incumplimiento
62,6018,no se detecto incumplimiento
62,6019,no se detecto incumplimiento
5,6020,no se detecto incumplimiento
4,6021,no se detecto incumplimiento
4,6021,no se detecto incumplimiento
4,6021,no se detecto incumplimiento
4,6022,no se detecto incumplimiento
4,6022,no se detecto incumplimiento
4,6023,no se detecto incumplimiento
4,6023,no se detecto incumplimiento
4,6023,no se detecto incumplimiento
5,6024,no se detecto incumplimiento
121,6025,no se detecto incumplimiento
121,6025,no se detecto incumplimiento
121,6026,no se detecto incumplimiento
5,6027,no se detecto incumplimiento
5,6027,no se detecto incumplimiento
94,6028,no se detecto incumplimiento
5,6028,no se detecto incumplimiento
5,6028,no se detecto incumplimiento
5,6024,no se detecto incumplimiento
122,5876,carece de ingredientes
62,6029,no se detecto incumplimiento
5,6029,no se detecto incumplimiento
5,6030,no se detecto incumplimiento
62,6030,no se detecto incumplimiento
5,6031,no se detecto incumplimiento
5,6032,no se detecto incumplimiento
62,6033,no se detecto incumplimiento
5,6033,no se detecto incumplimiento
92,6034,no se detecto incumplimiento
4,4125,no se detecto incumplimiento
122,4125,no se detecto incumplimiento
5,6035,no se detecto incumplimiento
73,6036,carece de ingredientes
4,6037,no se detecto incumplimiento
4,6037,no se detecto incumplimiento
220,5835,no se detecto incumplimiento
16,6039,no se detecto incumplimiento
156,6040,no se detecto incumplimiento
127,6040,no se detecto incumplimiento
128,6041,no se detecto incumplimiento
16,6041,no se detecto incumplimiento
41,6042,no se detecto incumplimiento
22,6043,no se detecto incumplimiento
142,6043,no se detecto incumplimiento
128,6044,no se detecto incumplimiento
58,6044,no se detecto incumplimiento
16,6044,no se detecto incumplimiento
142,6045,no se detecto incumplimiento
41,6046,no se detecto incumplimiento
130,6046,no se detecto incumplimiento
41,6047,no se detecto incumplimiento
58,6047,no se detecto incumplimiento
11,6048,no se detecto incumplimiento
41,6049,no se detecto incumplimiento
130,6050,no se detecto incumplimiento
127,5864,no se detecto incumplimiento
16,5864,no se detecto incumplimiento
16,6051,no se detecto incumplimiento
209,6051,no se detecto incumplimiento
10,6051,no se detecto incumplimiento
20,6052,no se detecto incumplimiento
130,6052,no se detecto incumplimiento
269,6053,no se detecto incumplimiento
95,6054,no se detecto incumplimiento
128,6055,no se detecto incumplimiento
142,6056,no se detecto incumplimiento
16,6056,no se detecto incumplimiento
58,6057,no se detecto incumplimiento
16,6058,no se detecto incumplimiento
218,6058,no se detecto incumplimiento
127,6059,no se detecto incumplimiento
95,6060,no se detecto incumplimiento
95,6061,no se detecto incumplimiento
11,6061,no se detecto incumplimiento
11,3029,no se detecto incumplimiento
132,3029,no se detecto incumplimiento
142,6063,no se detecto incumplimiento
62,6064,no se detecto incumplimiento
4,6065,no se detecto incumplimiento
2,5953,no se detecto incumplimiento
2,6067,no se detecto incumplimiento
94,6068,no se detecto incumplimiento
2,6068,no se detecto incumplimiento
2,6069,no se detecto incumplimiento
62,6069,no se detecto incumplimiento
2,6070,no se detecto incumplimiento
62,6070,no se detecto incumplimiento
2,6071,no se detecto incumplimiento
2,6072,no se detecto incumplimiento
4,6073,no se detecto incumplimiento
120,6074,no se detecto incumplimiento
4,6075,no se detecto incumplimiento
39,6076,carece de las caracteristicas electricas nominales de alimentacion del producto
39,6076,no se detecto incumplimiento
2,6077,no se detecto incumplimiento
2,6078,no se detecto incumplimiento
5,6079,no se detecto incumplimiento
4,6080,no se detecto incumplimiento
62,6081,no se detecto incumplimiento
4,6082,no se detecto incumplimiento
4,6083,no se detecto incumplimiento
5,6064,no se detecto incumplimiento
4,6084,no se detecto incumplimiento
5,6085,no se detecto incumplimiento
120,6085,no se detecto incumplimiento
5,6086,no se detecto incumplimiento
5,6086,no se detecto incumplimiento
4,6087,no se detecto incumplimiento
4,6087,no se detecto incumplimiento
2,6088,no se detecto incumplimiento
4,6089,no se detecto incumplimiento
2,6090,no se detecto incumplimiento
2,6090,no se detecto incumplimiento
62,6090,no se detecto incumplimiento
2,6064,no se detecto incumplimiento
120,6092,no se detecto incumplimiento
151,6093,no se detecto incumplimiento
94,6094,no se detecto incumplimiento
2,6095,no se detecto incumplimiento
4,6096,no se detecto incumplimiento
2,6097,no se detecto incumplimiento
18,6098,no se detecto incumplimiento
2,6099,no se detecto incumplimiento
4,6100,no se detecto incumplimiento
94,6101,no se detecto incumplimiento
2,6102,no se detecto incumplimiento
94,6103,no se detecto incumplimiento
2,4112,no se detecto incumplimiento
57,6104,no se detecto incumplimiento
57,6105,no se detecto incumplimiento
2,6105,no se detecto incumplimiento
39,6106,no se detecto incumplimiento
5,6107,no se detecto incumplimiento
4,6108,no se detecto incumplimiento
106,6109,no se detecto incumplimiento
4,6110,no se detecto incumplimiento
39,6111,no se detecto incumplimiento
39,6111,no se detecto incumplimiento
39,6112,no se detecto incumplimiento
39,6112,no se detecto incumplimiento
39,6112,no se detecto incumplimiento
39,6113,no se detecto incumplimiento
39,6113,no se detecto incumplimiento
39,6114,no se detecto incumplimiento
39,6114,no se detecto incumplimiento
39,6115,no se detecto incumplimiento
39,6116,no se detecto incumplimiento
39,6117,no se detecto incumplimiento
39,6118,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,6119,no se detecto incumplimiento
39,6119,no se detecto incumplimiento
39,6120,no se detecto incumplimiento
39,6120,no se detecto incumplimiento
39,6121,no se detecto incumplimiento
39,6122,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,6123,no se detecto incumplimiento
39,6123,no se detecto incumplimiento
39,6124,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
31,5864,no se detecto incumplimiento
130,5864,no se detecto incumplimiento
142,5841,no se detecto incumplimiento
16,5841,no se detecto incumplimiento
16,5841,no se detecto incumplimiento
95,5841,no se detecto incumplimiento
