product_id,store_id,description,missing
159,4001,destilado de ca�a arca huasteco en botella de plastico cont. net. 440 ml,no se detecto incumplimiento
32,4001,vodka marca oso negro en botella de vidrio cont. net. 250 ml,no se detecto incumplimiento
94,4002,playera para dama marca fashion star,no se detecto incumplimiento
62,4002,pantalon para dama marca fashion star,no se detecto incumplimiento
55,4002,chamarra para dama marca fashion star,no se detecto incumplimiento
55,4002,short para dama marca fashion star,no se detecto incumplimiento
178,4003,collar para dama marca fashion jewelry modelo 11006,no se detecto incumplimiento
178,4003,pulcera para dama marca reyco,no se detecto incumplimiento
169,4003,broche para el cabello marca yua modelo fc-010,no se detecto incumplimiento
178,4003,aretes para dama marca ct color,no se detecto incumplimiento
169,4003,diadema para dama marca zevi,no se detecto incumplimiento
178,4003,collar para dama marca fashion jewelry,no se detecto incumplimiento
157,4004,destialdo de agave marca la ofrenda en envase de vidrio,no se detecto incumplimiento
157,4005,destilado de agave marca el mitle�o en envase de vidrio cont. net. 750 ml,no se detecto incumplimiento
9,4006,envae con mezcal eldiscipulo joven sin marca,toma de muestras
154,4006,envae con crema de maguey marca zakream,no se detecto incumplimiento
10,4007,envase con alimentoliquido con almendros marca silk,no indica veracidad de la informacion comercial
10,4007,alimento liquido con almendras mrca silk vainilla,no indica veracidad de la informacion comercial
10,1991,envase con alimentoliquido con almendras amrca silik,informacion adicional ( la cual no debe ser contradictoria con los requisitos obligatorios de la norma )
10,1991,envasecon aliemntoliquido con almendras sabor vainilla mrca silk,no indica veracidad de la informacion comercial
10,2434,envaecon alimento liquido con almendras mrca almonol milk,no indica veracidad de la informacion comercial
10,2434,cajacon alimentoliquido con almendras mrca almonol milk vainilla,toma de muestras
10,2434,cajacon alimento liquido con almendras amrca silk,no indica veracidad de la informacion comercial
10,2434,caj con alimento liquido con almednras sin endulzante mrca silk,toma de muestras
10,2434,cajaa con alimento liquido con almendras original mrca silk,no indica veracidad de la informacion comercial
10,2434,caja con alimentoliquido con almendras original mrca silk,toma de muestras
10,2434,caj acon alimentoliquido de soya amrca silk sin gluten,no indica veracidad de la informacion comercial
10,2434,cajacon alimento liquido marca silk,toma de muestras
10,2434,caja con alimento liquido mrca silk sin gluten,no indica veracidad de la informacion comercial
10,2434,caj acon alimento liquido marca silk,toma de muestras
245,3541,olla de presion marca presto modelo n 75491 en caja de carton con capacidad de 8 l,no se detecto incumplimiento
245,3541,olla de presion marca presto modelo 79291 en caja de carton,no se detecto incumplimiento
245,3541,olla de presion marca magefesa modelo chef 151 en caja de carton,no se detecto incumplimiento
245,3541,olla de presion marca magefesa modelo favorit en caja de carton capacidad de 6 litros,no se detecto incumplimiento
245,3541,olla de presion marca t-fal modelo yl307la7 en caja de carton conteniendo 11 3 litro,no se detecto incumplimiento
27,3541,tazas de vidrio marca libbey en caja de carton conteniendo 4 pzas de 300 ml,no se detecto incumplimiento
245,815,olla de presion marca t-fal modelo yl307la10 capacidad de 15 1 litros en caja de carton,no se detecto incumplimiento
245,815,olla de presion marca t-fal modelo yl307la7 en caja de carton capacidad de 11 3 litros,no se detecto incumplimiento
27,815,juego de vasos festival de frutas marca crisa modelo 3503314 en caja de carton conteniendo 4 pzas,no se detecto incumplimiento
27,815,juego de vagillas de vidrio marca crisa modelo 3504009 en caja de carton conteniendo 9 pzas,no se detecto incumplimiento
10,1990,envase con alimento liquido con almendras marca silk cont net 946ml,carece de veracidad en informacion
10,1990,envasecon alimento liquido marca silk vainilla sin endulzante 946ml,carece de veracidad en informacion
10,2464,alimento liquido con almendras cont 946 ml marca silk,no cumple con la veracidad de la lista de ingredientes seg�n dictamen del laboratorio de profeco
161,1830,bateria recargable tipo aaa marca radio shack en blister conteniendo 4 pzas,no se detecto incumplimiento
64,1830,concentrador de puertos marca green leaf en blister conteniendo 1 pza,no se detecto incumplimiento
181,1830,mouse inalambrico marca logitech en blister conteniendo 1 pza,no se detecto incumplimiento
197,1830,dispositivo de almacenamiento marca kingston en blister conteniendo 1 pza,no se detecto incumplimiento
37,1830,audifonos marca auvio en caja conteniendo 1 pza,no se detecto incumplimiento
64,1830,cable de control para volumen marca auvio conteniendo 1 pza,no se detecto incumplimiento
2,2438,prenda de vestir para caballero camiseta tipo polo marca optima,no se detecto incumplimiento
2,2438,calcetin para caballero marca donelli varios colores en gancho conteniendo un par,no se detecto incumplimiento
4,2438,sandalias de ba�o para caballero marca teysa en varios colores,no se detecto incumplimiento
62,3523,pantalon para caballero marca cimarron,no se detecto incumplimiento
62,3523,pantalon para caballero marca simply basic,no se detecto incumplimiento
94,3523,playera marca simply basic,no se detecto incumplimiento
94,3523,playera arca fruit of the loom,no se detecto incumplimiento
4,3523,calzado para caballero marca players,no se detecto incumplimiento
4,3523,calzado para caballero marca miky clogg,no se detecto incumplimiento
4,3523,calzado deportivo marca athetics tenis,no se detecto incumplimiento
4,3523,sandalias para caballero marca sipeletas,no se detecto incumplimiento
57,4008,mancuernillas para caballero marca sin marca en caja,no se detecto incumplimiento
151,4008,lentes para sol marca sin marca en envase,no se detecto incumplimiento
106,4008,cinturon para caballero marca levis,no se detecto incumplimiento
4,4009,calzado para caballero marca dorothy gaynor modelo 0407,no se detecto incumplimiento
34,4009,kit para ante marca troy en blister,no se detecto incumplimiento
4,4010,sandalias para caballero marca reef varios modelos,no se detecto incumplimiento
120,4010,protector bucal marca tapout en blister,no se detecto incumplimiento
4,4011,sandalia para caballero marca nike,no se detecto incumplimiento
4,4011,calzado deportivo para caballero marca nike,no se detecto incumplimiento
120,4011,goggle de silicon marca sin marca en envase,no se detecto incumplimiento
4,4012,zapato deportivo tenis para caballero marca spalding varios colores,no se detecto incumplimiento
4,4012,calzado casual para caballero tipo botin marca furor modelo 00817,no se detecto incumplimiento
4,4012,sandalia de ba�o para caballero marca spalding modelo 05930,no se detecto incumplimiento
55,3703,mo�o corbatin marca massimo en caja de carton conteniendo 1 pza,no se detecto incumplimiento
55,3703,corbata marca pierre cardin,no se detecto incumplimiento
94,3703,playera tipo polo marca polo club modelo 101,no se detecto incumplimiento
55,3703,chaleco casual marca ramaty modelo hcc0016,no se detecto incumplimiento
106,4013,cinturon para caballero marca ancadi potro,no se detecto incumplimiento
4,4013,calzado para caballero marca pirma,no se detecto incumplimiento
4,4014,zapato para caballero marca prada modelo 85446,no se detecto incumplimiento
4,4014,botin para caballero marca tsie7e by prada modelo a98074+7,no se detecto incumplimiento
4,4014,calzado para caballero marca prada modelo a87040pv13,no se detecto incumplimiento
4,4014,calzadopara caballero marca prada modelo a06065pv15,no se detecto incumplimiento
55,4015,vestido para dama marca julio modelo 755054,no se detecto incumplimiento
55,4015,blusa para dama marca julio modelo 655061,no se detecto incumplimiento
55,4015,saco para dama marca julio,no se detecto incumplimiento
55,4015,vestido para dama marca julio,no se detecto incumplimiento
109,4016,garrafon con agua purificada mrca santorini,no indica veracidad de la informacion comercial
109,4016,envaecon agua purificada mrca bonafont,no indica veracidad de la informacion comercial
109,4016,envasecon agua purificada mrca ciel,no indica veracidad de la informacion comercial
109,4017,envase con agua ultrapurificada marca st: cecilia cont 19 lts,no indica veracidad de la informacion comercial
39,4018,argolla de oro de 14k,no se detecto incumplimiento
39,4018,argolla de oro 14 k,no se detecto incumplimiento
39,4018,pulser de oro de 14 k,no se detecto incumplimiento
39,4018,pulsera oro 14 k,no se detecto incumplimiento
39,4018,par de aretes de 14 k dise�o bulgary,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4018,par de aretes de 14 k modelo pantera,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4018,anillo de oro de 14k modelo pantera,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4018,anillo de oro de 14 k modelo bulgari negro,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4018,par de arete de 14 k modelo bulgari blanco,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4018,par de arees de 14 k,carece de la cantidad numerica que indique la ley del metal
39,4019,pulsera para dama sin marca 18 k wlclr 18k 750 (oro) mm22397000643,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4019,anillo para dama marca lenoor 14 k 0.27ct (oro) mm22341416,carece de logotipo del fabricante
39,4019,anillo para dama marca sin marca 14k (oro) con piedra de rubi mm223brg36033,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4019,anillo para dama sin marca 14 k 585 2 (oro) mm2230162r4yk0,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4019,anillo paradama sin marca 14 k (wgo) 14 k 39 (oro blanco) mm223216986,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4019,anillo paadama sin marca 14 k (oro blanco) mm22342801,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4020,alianza contleniendo tres anillos de oro de 14k ist,carece de logotipo del fabricante
39,4020,blisterde platico con pulser de 14k,carece de logotipo del fabricante
39,4020,blistercon dos pulserade 14 k,carece de logotipo del fabricante
39,4021,anillo de oro marca sin marca 14 k,no se detecto incumplimiento
39,4021,pulsera de oro marca sin marca de 14 k,no se detecto incumplimiento
39,4021,cadena de oro marca sin marca de 14 k,no se detecto incumplimiento
39,4021,medalla de oro marca sin marca de 14 k,no se detecto incumplimiento
39,4022,anillo deoro 14 k modelo panter,no se detecto incumplimiento
39,4022,cadera de oro 14 k modelo figaro 3 x 1,no se detecto incumplimiento
39,4022,esclavadeoro mod 147 14 k,no se detecto incumplimiento
39,4022,esclava de cucho con oro 14 k ml 90 dise�os varios sin marca,carece de pa�s de origen ( puede presentarse en etiqueta o cintillo )
39,4023,pulser aparadama tres oros 10 k my-107,no se detecto incumplimiento
39,4023,argolla pra dama tres otors 14 k sin164,no se detecto incumplimiento
39,4023,cadena pra dama tres oros 10 k,no se detecto incumplimiento
39,4024,anillo de oro marca sin marca de 14 k de 1.9 g,no se detecto incumplimiento
39,4024,anillo de oro marca sin marca de 14 k de 2.1 g,no se detecto incumplimiento
39,4024,medalla de oro marca sin marca de 14 k de .7 g,no se detecto incumplimiento
39,4024,argolla de oro marca fonelli de 14 k de 2.7 g,no se detecto incumplimiento
39,4024,argolla de oro marca sin marca de 10 k de 1.2 g,no se detecto incumplimiento
178,4024,cadena de oro marca sin marca de 10 k de .9 g,no se detecto incumplimiento
39,4025,cadena de oro marca sin marca de 14 k,no se detecto incumplimiento
39,4025,arracadas de oro tres colores marca sin marca de 14 k,no se detecto incumplimiento
39,4025,esclava de oro corte diamantada marca sin marca de 14 k,no se detecto incumplimiento
39,4025,gargantilla marca sin marca de 14 k,no se detecto incumplimiento
39,4026,esclava de oro marca sin marca de 14 k,no se detecto incumplimiento
39,4026,dije de oro religiosa marca sin marca de 10 k,no se detecto incumplimiento
39,4026,aretes de oro de tres colores marca sin marca de 10 k,no se detecto incumplimiento
39,4026,anillos de oro quice a�os marca sin marca de 10 k,no se detecto incumplimiento
39,4027,anillo de plata marca sin marca de .925 g,no se detecto incumplimiento
39,4027,aretes de plata marca sin marca de 925,no se detecto incumplimiento
39,4027,broches de plata marca sin marca de 925,no se detecto incumplimiento
39,4028,anillo de oro ah 14k mez ga63,no se detecto incumplimiento
39,4028,pusera de oro mez 14k my107,no se detecto incumplimiento
39,4028,medalla de oro gt 34 14k mex,carece de la cantidad numerica que indique la ley del metal
